RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
2068,Hypertext Transfer Protocol -- HTTP/1.1,"H. Frystyk,J. Gettys,J. Mogul,R. Fielding,T. Berners-Lee",January 1997,PROPOSED STANDARD,IETF,app,http
2072,Router Renumbering Guide,H. Berkowitz,January 1997,INFORMATIONAL,IETF,ops,pier
2078,"Generic Security Service Application Program Interface, Version 2",J. Linn,January 1997,PROPOSED STANDARD,IETF,sec,cat
2093,Group Key Management Protocol (GKMP) Specification,"C. Muckenhirn,H. Harney",July 1997,EXPERIMENTAL,Legacy,,
2094,Group Key Management Protocol (GKMP) Architecture,"C. Muckenhirn,H. Harney",July 1997,EXPERIMENTAL,Legacy,,
2096,IP Forwarding Table MIB,F. Baker,January 1997,PROPOSED STANDARD,IETF,rtg,ospf
2131,Dynamic Host Configuration Protocol,R. Droms,March 1997,DRAFT STANDARD,IETF,int,dhc
2134,Articles of Incorporation of Internet Society,ISOC Board of Trustees,April 1997,INFORMATIONAL,Legacy,,
2135,Internet Society By-Laws,ISOC Board of Trustees,April 1997,INFORMATIONAL,Legacy,,
2138,Remote Authentication Dial In User Service (RADIUS),"A. Rubens,C. Rigney,S. Willens,W. Simpson",April 1997,PROPOSED STANDARD,IETF,ops,radius
2144,The CAST-128 Encryption Algorithm,C. Adams,May 1997,INFORMATIONAL,Legacy,,
2150,Humanities and Arts: Sharing Center Stage on the Internet,"J. Max,W. Stickle",October 1997,INFORMATIONAL,IETF,,harts
2154,OSPF with Digital Signatures,"B. Wellington,M. Badger,S. Murphy",June 1997,EXPERIMENTAL,Legacy,,
2157,Mapping between X.400 and RFC-822/MIME Message Bodies,H. Alvestrand,January 1998,PROPOSED STANDARD,IETF,app,mixer
2165,Service Location Protocol,"C. Perkins,E. Guttman,J. Veizades,S. Kaplan",June 1997,PROPOSED STANDARD,IETF,int,svrloc
2170,Application REQuested IP over ATM (AREQUIPA),"J. Le Boudec,P. Oechslin,W. Almesberger",July 1997,INFORMATIONAL,Legacy,,
2178,OSPF Version 2,J. Moy,July 1997,DRAFT STANDARD,IETF,rtg,ospf
2179,Network Security For Trade Shows,A. Gwinn,July 1997,INFORMATIONAL,Legacy,,
2181,Clarifications to the DNS Specification,"R. Bush,R. Elz",July 1997,PROPOSED STANDARD,IETF,int,dnsind
2186,"Internet Cache Protocol (ICP), version 2","D. Wessels,K. Claffy",September 1997,INFORMATIONAL,Legacy,,
2187,"Application of Internet Cache Protocol (ICP), version 2","D. Wessels,K. Claffy",September 1997,INFORMATIONAL,Legacy,,
2192,IMAP URL Scheme,C. Newman,September 1997,PROPOSED STANDARD,Legacy,,
2196,Site Security Handbook,B. Fraser,September 1997,INFORMATIONAL,IETF,,ssh
2205,Resource ReSerVation Protocol (RSVP) -- Version 1 Functional Specification,"L. Zhang,R. Braden,S. Berson,S. Herzog,S. Jamin",September 1997,PROPOSED STANDARD,IETF,tsv,rsvp
2227,Simple Hit-Metering and Usage-Limiting for HTTP,"J. Mogul,P. Leach",October 1997,PROPOSED STANDARD,IETF,app,http
2230,Key Exchange Delegation Record for the DNS,R. Atkinson,November 1997,INFORMATIONAL,Legacy,,
2246,The TLS Protocol Version 1.0,"C. Allen,T. Dierks",January 1999,HISTORIC,IETF,sec,tls
2247,Using Domains in LDAP/X.500 Distinguished Names,"A. Grimstad,M. Wahl,R. Huber,S. Kille,S. Sataluri",January 1998,PROPOSED STANDARD,IETF,app,asid
2261,An Architecture for Describing SNMP Management Frameworks,"B. Wijnen,D. Harrington,R. Presuhn",January 1998,PROPOSED STANDARD,IETF,ops,snmpv3
2262,Message Processing and Dispatching for the Simple Network Management Protocol (SNMP),"B. Wijnen,D. Harrington,J. Case,R. Presuhn",January 1998,PROPOSED STANDARD,IETF,ops,snmpv3
2263,SNMPv3 Applications,"B. Stewart,D. Levi,P. Meyer",January 1998,PROPOSED STANDARD,IETF,ops,snmpv3
2264,User-based Security Model (USM) for version 3 of the Simple Network Management Protocol (SNMPv3),"B. Wijnen,U. Blumenthal",January 1998,PROPOSED STANDARD,IETF,ops,snmpv3
2265,View-based Access Control Model (VACM) for the Simple Network Management Protocol (SNMP),"B. Wijnen,K. McCloghrie,R. Presuhn",January 1998,PROPOSED STANDARD,IETF,ops,snmpv3
2271,An Architecture for Describing SNMP Management Frameworks,"B. Wijnen,D. Harrington,R. Presuhn",January 1998,PROPOSED STANDARD,Legacy,,
2272,Message Processing and Dispatching for the Simple Network Management Protocol (SNMP),"B. Wijnen,D. Harrington,J. Case,R. Presuhn",January 1998,PROPOSED STANDARD,Legacy,,
2273,SNMPv3 Applications,"B. Stewart,D. Levi,P. Meyer",January 1998,PROPOSED STANDARD,Legacy,,
2274,User-based Security Model (USM) for version 3 of the Simple Network Management Protocol (SNMPv3),"B. Wijnen,U. Blumenthal",January 1998,PROPOSED STANDARD,Legacy,,
2275,View-based Access Control Model (VACM) for the Simple Network Management Protocol (SNMP),"B. Wijnen,K. McCloghrie,R. Presuhn",January 1998,PROPOSED STANDARD,Legacy,,
2276,Architectural Principles of Uniform Resource Name Resolution,K. Sollins,January 1998,INFORMATIONAL,IETF,app,urn
2282,"IAB and IESG Selection, Confirmation, and Recall Process: Operation of the Nominating and Recall Committees",J. Galvin,February 1998,INFORMATIONAL,IETF,gen,Poisson
2311,S/MIME Version 2 Message Specification,"B. Ramsdell,L. Lundblade,L. Repka,P. Hoffman,S. Dusse",March 1998,HISTORIC,Legacy,,
2312,S/MIME Version 2 Certificate Handling,"B. Ramsdell,J. Weinstein,P. Hoffman,S. Dusse",March 1998,HISTORIC,Legacy,,
2315,PKCS #7: Cryptographic Message Syntax Version 1.5,B. Kaliski,March 1998,INFORMATIONAL,Legacy,,
2326,Real Time Streaming Protocol (RTSP),"A. Rao,H. Schulzrinne,R. Lanphier",April 1998,PROPOSED STANDARD,IETF,rai,mmusic
2327,SDP: Session Description Protocol,"M. Handley,V. Jacobson",April 1998,PROPOSED STANDARD,IETF,rai,mmusic
2328,OSPF Version 2,J. Moy,April 1998,INTERNET STANDARD,IETF,rtg,ospf
2332,NBMA Next Hop Resolution Protocol (NHRP),"B. Cole,D. Katz,D. Piscitello,J. Luciani,N. Doraswamy",April 1998,PROPOSED STANDARD,IETF,int,ion
2334,Server Cache Synchronization Protocol (SCSP),"G. Armitage,J. Halpern,J. Luciani,N. Doraswamy",April 1998,PROPOSED STANDARD,IETF,int,ion
2345,Domain Names and Company Name Retrieval,"G. Oglesby,J. Klensin,T. Wolf",May 1998,EXPERIMENTAL,Legacy,,
2350,Expectations for Computer Security Incident Response,"E. Guttman,N. Brownlee",June 1998,BEST CURRENT PRACTICE,IETF,ops,grip
2356,Sun\'s SKIP Firewall Traversal for Mobile IP,"G. Montenegro,V. Gupta",June 1998,INFORMATIONAL,IETF,int,mobileip
2357,IETF Criteria for Evaluating Reliable Multicast Transport and Application Protocols,"A. Mankin,A. Romanow,S. Bradner,V. Paxson",June 1998,INFORMATIONAL,Legacy,,
2360,Guide for Internet Standards Writers,G. Scott,June 1998,BEST CURRENT PRACTICE,IETF,,stdguide
2367,"PF_KEY Key Management API, Version 2","B. Phan,C. Metz,D. McDonald",July 1998,INFORMATIONAL,Legacy,,
2371,Transaction Internet Protocol Version 3.0,"J. Klein,J. Lyon,K. Evans",July 1998,PROPOSED STANDARD,IETF,app,tip
2372,Transaction Internet Protocol - Requirements and Supplemental Information,"J. Klein,J. Lyon,K. Evans",July 1998,INFORMATIONAL,IETF,app,tip
2384,POP URL Scheme,R. Gellens,August 1998,PROPOSED STANDARD,Legacy,,
2398,Some Testing Tools for TCP Implementors,"C. Schmechel,S. Parker",August 1998,INFORMATIONAL,IETF,tsv,tcpimpl
2401,Security Architecture for the Internet Protocol,"R. Atkinson,S. Kent",November 1998,PROPOSED STANDARD,IETF,sec,ipsec
2408,Internet Security Association and Key Management Protocol (ISAKMP),"D. Maughan,J. Turner,M. Schertler,M. Schneider",November 1998,PROPOSED STANDARD,IETF,sec,ipsec
2409,The Internet Key Exchange (IKE),"D. Carrel,D. Harkins",November 1998,PROPOSED STANDARD,IETF,sec,ipsec
2412,The OAKLEY Key Determination Protocol,H. Orman,November 1998,INFORMATIONAL,IETF,sec,ipsec
2424,Content Duration MIME Header Definition,"G. Parsons,G. Vaudreuil",September 1998,PROPOSED STANDARD,Legacy,,
2427,Multiprotocol Interconnect over Frame Relay,"A. Malis,C. Brown",September 1998,INTERNET STANDARD,IETF,int,ion
2440,OpenPGP Message Format,"H. Finney,J. Callas,L. Donnerhacke,R. Thayer",November 1998,PROPOSED STANDARD,IETF,sec,openpgp
2443,A Distributed MARS Service Using SCSP,"A. Gallo,J. Luciani",November 1998,EXPERIMENTAL,IETF,int,ion
2444,The One-Time-Password SASL Mechanism,C. Newman,October 1998,PROPOSED STANDARD,IETF,sec,otp
2451,The ESP CBC-Mode Cipher Algorithms,"R. Adams,R. Pereira",November 1998,PROPOSED STANDARD,IETF,sec,ipsec
2459,Internet X.509 Public Key Infrastructure Certificate and CRL Profile,"D. Solo,R. Housley,W. Ford,W. Polk",January 1999,PROPOSED STANDARD,IETF,sec,pkix
2461,Neighbor Discovery for IP Version 6 (IPv6),"E. Nordmark,T. Narten,W. Simpson",December 1998,DRAFT STANDARD,IETF,int,ipngwg
2468,I REMEMBER IANA,V. Cerf,October 1998,INFORMATIONAL,Legacy,,
2474,Definition of the Differentiated Services Field (DS Field) in the IPv4 and IPv6 Headers,"D. Black,F. Baker,K. Nichols,S. Blake",December 1998,PROPOSED STANDARD,IETF,tsv,diffserv
2479,Independent Data Unit Protection Generic Security Service Application Program Interface (IDUP-GSS-API),C. Adams,December 1998,INFORMATIONAL,IETF,sec,cat
2487,SMTP Service Extension for Secure SMTP over TLS,P. Hoffman,January 1999,PROPOSED STANDARD,Legacy,,
2499,Request for Comments Summary,A. Ramos,July 1999,INFORMATIONAL,Legacy,,
2504,Users\' Security Handbook,"E. Guttman,G. Malkin,L. Leong",February 1999,INFORMATIONAL,IETF,,ssh
2505,Anti-Spam Recommendations for SMTP MTAs,G. Lindberg,February 1999,BEST CURRENT PRACTICE,Legacy,,
2510,Internet X.509 Public Key Infrastructure Certificate Management Protocols,"C. Adams,S. Farrell",March 1999,PROPOSED STANDARD,IETF,sec,pkix
2511,Internet X.509 Certificate Request Message Format,"C. Adams,D. Kemp,D. Solo,M. Myers",March 1999,PROPOSED STANDARD,IETF,sec,pkix
2518,HTTP Extensions for Distributed Authoring -- WEBDAV,"A. Faizi,D. Jensen,E. Whitehead,S. Carter,Y. Goland",February 1999,PROPOSED STANDARD,IETF,app,webdav
2520,NHRP with Mobile NHCs,"D. Horton,H. Suzuki,J. Luciani,N. Doraswamy",February 1999,EXPERIMENTAL,IETF,int,ion
2522,Photuris: Session-Key Management Protocol,"P. Karn,W. Simpson",March 1999,EXPERIMENTAL,Legacy,,
2527,Internet X.509 Public Key Infrastructure Certificate Policy and Certification Practices Framework,"S. Chokhani,W. Ford",March 1999,INFORMATIONAL,IETF,sec,pkix
2528,Internet X.509 Public Key Infrastructure Representation of Key Exchange Algorithm (KEA) Keys in Internet X.509 Public Key Infrastructure Certificates,"R. Housley,W. Polk",March 1999,INFORMATIONAL,IETF,sec,pkix
2529,Transmission of IPv6 over IPv4 Domains without Explicit Tunnels,"B. Carpenter,C. Jung",March 1999,PROPOSED STANDARD,IETF,int,ipngwg
2535,Domain Name System Security Extensions,D. Eastlake 3rd,March 1999,PROPOSED STANDARD,IETF,sec,dnssec
2536,DSA KEYs and SIGs in the Domain Name System (DNS),D. Eastlake 3rd,March 1999,PROPOSED STANDARD,IETF,sec,dnssec
2537,RSA/MD5 KEYs and SIGs in the Domain Name System (DNS),D. Eastlake 3rd,March 1999,PROPOSED STANDARD,IETF,sec,dnssec
2538,Storing Certificates in the Domain Name System (DNS),"D. Eastlake 3rd,O. Gudmundsson",March 1999,PROPOSED STANDARD,IETF,sec,dnssec
2539,Storage of Diffie-Hellman Keys in the Domain Name System (DNS),D. Eastlake 3rd,March 1999,PROPOSED STANDARD,IETF,sec,dnssec
2540,Detached Domain Name System (DNS) Information,D. Eastlake 3rd,March 1999,EXPERIMENTAL,IETF,sec,dnssec
2541,DNS Security Operational Considerations,D. Eastlake 3rd,March 1999,INFORMATIONAL,IETF,sec,dnssec
2543,SIP: Session Initiation Protocol,"E. Schooler,H. Schulzrinne,J. Rosenberg,M. Handley",March 1999,PROPOSED STANDARD,IETF,rai,mmusic
2547,BGP/MPLS VPNs,"E. Rosen,Y. Rekhter",March 1999,INFORMATIONAL,Legacy,,
2548,Microsoft Vendor-specific RADIUS Attributes,G. Zorn,March 1999,INFORMATIONAL,IETF,ops,radius
2551,The Roman Standards Process -- Revision III,S. Bradner,1 April 1999,INFORMATIONAL,Legacy,,
2554,SMTP Service Extension for Authentication,J. Myers,March 1999,PROPOSED STANDARD,Legacy,,
2559,Internet X.509 Public Key Infrastructure Operational Protocols - LDAPv2,"P. Richard,S. Boeyen,T. Howes",April 1999,HISTORIC,IETF,sec,pkix
2560,X.509 Internet Public Key Infrastructure Online Certificate Status Protocol - OCSP,"A. Malpani,C. Adams,M. Myers,R. Ankney,S. Galperin",June 1999,PROPOSED STANDARD,IETF,sec,pkix
2566,Internet Printing Protocol/1.0: Model and Semantics,"P. Powell,R. Herriot,R. deBry,S. Isaacson,T. Hastings",April 1999,EXPERIMENTAL,IETF,app,ipp
2571,An Architecture for Describing SNMP Management Frameworks,"B. Wijnen,D. Harrington,R. Presuhn",April 1999,DRAFT STANDARD,IETF,ops,snmpv3
2572,Message Processing and Dispatching for the Simple Network Management Protocol (SNMP),"B. Wijnen,D. Harrington,J. Case,R. Presuhn",April 1999,DRAFT STANDARD,IETF,ops,snmpv3
2573,SNMP Applications,"B. Stewart,D. Levi,P. Meyer",April 1999,DRAFT STANDARD,IETF,ops,snmpv3
2574,User-based Security Model (USM) for version 3 of the Simple Network Management Protocol (SNMPv3),"B. Wijnen,U. Blumenthal",April 1999,DRAFT STANDARD,IETF,ops,snmpv3
2575,View-based Access Control Model (VACM) for the Simple Network Management Protocol (SNMP),"B. Wijnen,K. McCloghrie,R. Presuhn",April 1999,DRAFT STANDARD,IETF,ops,snmpv3
2577,FTP Security Considerations,"M. Allman,S. Ostermann",May 1999,INFORMATIONAL,IETF,app,ftpext
2583,Guidelines for Next Hop Client (NHC) Developers,"L. Winkler,R. Carlson",May 1999,INFORMATIONAL,IETF,int,ion
2587,Internet X.509 Public Key Infrastructure LDAPv2 Schema,"P. Richard,S. Boeyen,T. Howes",June 1999,PROPOSED STANDARD,IETF,sec,pkix
2588,IP Multicast and Firewalls,R. Finlayson,May 1999,INFORMATIONAL,IETF,ops,mboned
2593,Script MIB Extensibility Protocol Version 1.0,"J. Quittek,J. Schoenwaelder",May 1999,EXPERIMENTAL,Legacy,,
2607,Proxy Chaining and Policy Implementation in Roaming,"B. Aboba,J. Vollbrecht",June 1999,INFORMATIONAL,IETF,ops,roamops
2608,"Service Location Protocol, Version 2","C. Perkins,E. Guttman,J. Veizades,M. Day",June 1999,PROPOSED STANDARD,IETF,int,svrloc
2612,The CAST-256 Encryption Algorithm,"C. Adams,J. Gilchrist",June 1999,INFORMATIONAL,Legacy,,
2616,Hypertext Transfer Protocol -- HTTP/1.1,"H. Frystyk,J. Gettys,J. Mogul,L. Masinter,P. Leach,R. Fielding,T. Berners-Lee",June 1999,DRAFT STANDARD,IETF,app,http
2623,NFS Version 2 and Version 3 Security Issues and the NFS Protocol\'s Use of RPCSEC_GSS and Kerberos V5,M. Eisler,June 1999,PROPOSED STANDARD,IETF,tsv,nfsv4
2626,The Internet and the Millennium Problem (Year 2000),P. Nesser II,June 1999,INFORMATIONAL,IETF,ops,2000
2627,Key Management for Multicast: Issues and Architectures,"D. Wallner,E. Harder,R. Agee",June 1999,INFORMATIONAL,Legacy,,
2628,Simple Cryptographic Program Interface (Crypto API),V. Smyslov,June 1999,INFORMATIONAL,Legacy,,
2630,Cryptographic Message Syntax,R. Housley,June 1999,PROPOSED STANDARD,IETF,sec,smime
2632,S/MIME Version 3 Certificate Handling,B. Ramsdell,June 1999,PROPOSED STANDARD,IETF,sec,smime
2633,S/MIME Version 3 Message Specification,B. Ramsdell,June 1999,PROPOSED STANDARD,IETF,sec,smime
2634,Enhanced Security Services for S/MIME,P. Hoffman,June 1999,PROPOSED STANDARD,IETF,sec,smime
2635,DON\'T SPEW A Set of Guidelines for Mass Unsolicited Mailings and Postings (spam*),"A. Lunde,S. Hambridge",June 1999,INFORMATIONAL,IETF,,run
2638,A Two-bit Differentiated Services Architecture for the Internet,"K. Nichols,L. Zhang,V. Jacobson",July 1999,INFORMATIONAL,Legacy,,
2647,Benchmarking Terminology for Firewall Performance,D. Newman,August 1999,INFORMATIONAL,IETF,ops,bmwg
2649,An LDAP Control and Schema for Holding Operation Signatures,"B. Greenblatt,P. Richard",August 1999,EXPERIMENTAL,IETF,app,ldapext
2651,The Architecture of the Common Indexing Protocol (CIP),"J. Allen,M. Mealling",August 1999,PROPOSED STANDARD,IETF,app,find
2652,MIME Object Definitions for the Common Indexing Protocol (CIP),"J. Allen,M. Mealling",August 1999,PROPOSED STANDARD,IETF,app,find
2654,A Tagged Index Object for use in the Common Indexing Protocol,"B. Greenblatt,M. Wahl,R. Hedberg,R. Moats",August 1999,EXPERIMENTAL,IETF,app,find
2660,The Secure HyperText Transfer Protocol,"A. Schiffman,E. Rescorla",August 1999,EXPERIMENTAL,IETF,sec,wts
2661,"Layer Two Tunneling Protocol ""L2TP""","A. Rubens,A. Valencia,B. Palter,G. Pall,G. Zorn,W. Townsley",August 1999,PROPOSED STANDARD,IETF,int,pppext
2663,IP Network Address Translator (NAT) Terminology and Considerations,"M. Holdrege,P. Srisuresh",August 1999,INFORMATIONAL,IETF,tsv,nat
2684,Multiprotocol Encapsulation over ATM Adaptation Layer 5,"D. Grossman,J. Heinanen",September 1999,PROPOSED STANDARD,IETF,int,ion
2692,SPKI Requirements,C. Ellison,September 1999,EXPERIMENTAL,IETF,sec,spki
2693,SPKI Certificate Theory,"B. Frantz,B. Lampson,B. Thomas,C. Ellison,R. Rivest,T. Ylonen",September 1999,EXPERIMENTAL,IETF,sec,spki
2704,The KeyNote Trust-Management System Version 2,"A. Keromytis,J. Feigenbaum,J. Ioannidis,M. Blaze",September 1999,INFORMATIONAL,Legacy,,
2709,Security Model with Tunnel-mode IPsec for NAT Domains,P. Srisuresh,October 1999,INFORMATIONAL,IETF,tsv,nat
2716,PPP EAP TLS Authentication Protocol,"B. Aboba,D. Simon",October 1999,EXPERIMENTAL,IETF,int,pppext
2719,Framework Architecture for Signaling Transport,"C. Sharp,H. Lin,H. Schwarzbauer,I. Juhasz,I. Rytina,L. Coene,L. Ong,M. Garcia,M. Holdrege",October 1999,INFORMATIONAL,IETF,rai,sigtran
2725,Routing Policy System Security,"C. Alaettinoglu,C. Villamizar,D. Meyer,S. Murphy",December 1999,PROPOSED STANDARD,IETF,ops,rps
2726,PGP Authentication for RIPE Database Updates,J. Zsako,December 1999,PROPOSED STANDARD,IETF,ops,rps
2727,"IAB and IESG Selection, Confirmation, and Recall Process: Operation of the Nominating and Recall Committees",J. Galvin,February 2000,BEST CURRENT PRACTICE,IETF,gen,Poisson
2735,NHRP Support for Virtual Private Networks,"B. Fox,B. Petri",December 1999,PROPOSED STANDARD,IETF,int,ion
2740,OSPF for IPv6,"D. Ferguson,J. Moy,R. Coltun",December 1999,PROPOSED STANDARD,IETF,rtg,ospf
2743,"Generic Security Service Application Program Interface Version 2, Update 1",J. Linn,January 2000,PROPOSED STANDARD,IETF,sec,cat
2744,Generic Security Service API Version 2 : C-bindings,J. Wray,January 2000,PROPOSED STANDARD,IETF,sec,cat
2747,RSVP Cryptographic Authentication,"B. Lindell,F. Baker,M. Talwar",January 2000,PROPOSED STANDARD,IETF,tsv,rsvp
2749,COPS usage for RSVP,"A. Sastry,D. Durham,J. Boyle,R. Cohen,R. Rajan,S. Herzog",January 2000,PROPOSED STANDARD,IETF,ops,rap
2750,RSVP Extensions for Policy Control,S. Herzog,January 2000,PROPOSED STANDARD,IETF,ops,rap
2751,Signaled Preemption Priority Policy Element,S. Herzog,January 2000,PROPOSED STANDARD,IETF,ops,rap
2752,Identity Representation for RSVP,"P. Ford,R. Pabbati,R. Yavatkar,S. Herzog,S. Yadav,T. Moore",January 2000,PROPOSED STANDARD,IETF,ops,rap
2753,A Framework for Policy-based Admission Control,"D. Pendarakis,R. Guerin,R. Yavatkar",January 2000,INFORMATIONAL,IETF,ops,rap
