RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
7862,Network File System (NFS) Version 4 Minor Version 2 Protocol,T. Haynes,November 2016,PROPOSED STANDARD,IETF,tsv,nfsv4
7906,NSA\'s Cryptographic Message Syntax (CMS) Key Management Attributes,"P. Timmel, R. Housley, S. Turner",June 2016,INFORMATIONAL,INDEPENDENT,,
7921,An Architecture for the Interface to the Routing System,"A. Atlas, J. Halpern, S. Hares, D. Ward, T. Nadeau",June 2016,INFORMATIONAL,IETF,rtg,i2rs
7922,Interface to the Routing System (I2RS) Traceability: Framework and Information Model,"J. Clarke, G. Salgueiro, C. Pignataro",June 2016,INFORMATIONAL,IETF,rtg,i2rs
7925,Transport Layer Security (TLS) / Datagram Transport Layer Security (DTLS) Profiles for the Internet of Things,"H. Tschofenig, T. Fossati",July 2016,PROPOSED STANDARD,IETF,sec,dice
7927,Information-Centric Networking (ICN) Research Challenges,"D. Kutscher, S. Eum, K. Pentikousis, I. Psaras, D. Corujo, D. Saucez, T. Schmidt, M. Waehlisch",July 2016,INFORMATIONAL,IRTF,,
7930,Larger Packets for RADIUS over TCP,S. Hartman,August 2016,EXPERIMENTAL,IETF,ops,radext
7933,Adaptive Video Streaming over Information-Centric Networking (ICN),"C. Westphal, S. Lederer, D. Posch, C. Timmerer, A. Azgin, W. Liu, C. Mueller, A. Detti, D. Corujo, J. Wang, M. Montpetit, N. Murray",August 2016,INFORMATIONAL,IRTF,,
7937,Content Distribution Network Interconnection (CDNI) Logging Interface,"F. Le Faucheur, G. Bertrand, I. Oprescu, R. Peterkofsky",August 2016,PROPOSED STANDARD,IETF,art,cdni
7944,Diameter Routing Message Priority,S. Donovan,August 2016,PROPOSED STANDARD,IETF,ops,dime
7962,"Alternative Network Deployments: Taxonomy, Characterization, Technologies, and Architectures","J. Saldana, A. Arcia-Moret, B. Braem, E. Pietrosemoli, A. Sathiaseelan, M. Zennaro",August 2016,INFORMATIONAL,IRTF,,
7966,Security at the Attribute-Value Pair (AVP) Level for Non-neighboring Diameter Nodes: Scenarios and Requirements,"H. Tschofenig, J. Korhonen, G. Zorn, K. Pillay",September 2016,INFORMATIONAL,IETF,ops,dime
7980,A Framework for Defining Network Complexity,"M. Behringer, A. Retana, R. White, G. Huston",October 2016,INFORMATIONAL,INDEPENDENT,,
8011,Internet Printing Protocol/1.1: Model and Semantics,"M. Sweet, I. McDonald",January 2017,INTERNET STANDARD,IETF,,NON WORKING GROUP
8014,An Architecture for Data-Center Network Virtualization over Layer 3 (NVO3),"D. Black, J. Hudson, L. Kreeger, M. Lasserre, T. Narten",December 2016,INFORMATIONAL,IETF,rtg,nvo3
8030,Generic Event Delivery Using HTTP Push,"M. Thomson, E. Damaggio, B. Raymor",December 2016,PROPOSED STANDARD,IETF,art,webpush
8045,RADIUS Extensions for IP Port Configuration and Reporting,"D. Cheng, J. Korhonen, M. Boucadair, S. Sivakumar",January 2017,PROPOSED STANDARD,IETF,ops,radext
8049,YANG Data Model for L3VPN Service Delivery,"S. Litkowski, L. Tomotaki, K. Ogaki",February 2017,PROPOSED STANDARD,IETF,ops,l3sm
8116,Security Threats to the Optimized Link State Routing Protocol Version 2 (OLSRv2),"T. Clausen, U. Herberg, J. Yi",May 2017,INFORMATIONAL,IETF,rtg,manet
8157,Huawei\'s GRE Tunnel Bonding Protocol,"N. Leymann, C. Heidemann, M. Zhang, B. Sarikaya, M. Cullen",May 2017,INFORMATIONAL,INDEPENDENT,,
8158,IP Flow Information Export (IPFIX) Information Elements for Logging NAT Events,"S. Sivakumar, R. Penno",December 2017,PROPOSED STANDARD,IETF,,NON WORKING GROUP
8167,Bidirectional Remote Procedure Call on RPC-over-RDMA Transports,C. Lever,June 2017,PROPOSED STANDARD,IETF,tsv,nfsv4
8170,Planning for Protocol Adoption and Subsequent Transitions,D. Thaler,May 2017,INFORMATIONAL,IAB,,
8192,Interface to Network Security Functions (I2NSF): Problem Statement and Use Cases,"S. Hares, D. Lopez, M. Zarny, C. Jacquenet, R. Kumar, J. Jeong",July 2017,INFORMATIONAL,IETF,sec,i2nsf
8241,Interface to the Routing System (I2RS) Security-Related Requirements,"S. Hares, D. Migault, J. Halpern",September 2017,INFORMATIONAL,IETF,rtg,i2rs
8256,Requirements for Hitless MPLS Path Segment Monitoring,"A. D\'Alessandro, L. Andersson, S. Ueno, K. Arai, Y. Koike",October 2017,INFORMATIONAL,IETF,rtg,mpls
8272,TinyIPFIX for Smart Meters in Constrained Networks,"C. Schmitt, B. Stiller, B. Trammell",November 2017,INFORMATIONAL,INDEPENDENT,,
8280,Research into Human Rights Protocol Considerations,"N. ten Oever, C. Cath",October 2017,INFORMATIONAL,IRTF,,
8299,YANG Data Model for L3VPN Service Delivery,"Q. Wu, S. Litkowski, L. Tomotaki, K. Ogaki",January 2018,PROPOSED STANDARD,IETF,,NON WORKING GROUP
8300,Network Service Header (NSH),"P. Quinn, U. Elzur, C. Pignataro",January 2018,PROPOSED STANDARD,IETF,rtg,sfc
8309,Service Models Explained,"Q. Wu, W. Liu, A. Farrel",January 2018,INFORMATIONAL,IETF,ops,opsawg
8313,Use of Multicast across Inter-domain Peering Points,"P. Tarapore, R. Sayko, G. Shepherd, T. Eckert, R. Krishnan",January 2018,BEST CURRENT PRACTICE,IETF,ops,mboned
8321,Alternate-Marking Method for Passive and Hybrid Performance Monitoring,"G. Fioccola, A. Capello, M. Cociglio, L. Castaldelli, M. Chen, L. Zheng, G. Mirsky, T. Mizrahi",January 2018,EXPERIMENTAL,IETF,tsv,ippm
8329,Framework for Interface to Network Security Functions,"D. Lopez, E. Lopez, L. Dunbar, J. Strassner, R. Kumar",February 2018,INFORMATIONAL,IETF,sec,i2nsf
8371,Mobile Node Identifier Types for MIPv6,"C. Perkins, V. Devarapalli",July 2018,PROPOSED STANDARD,IETF,int,dmm
8372,MPLS Flow Identification Considerations,"S. Bryant, C. Pignataro, M. Chen, Z. Li, G. Mirsky",May 2018,INFORMATIONAL,IETF,rtg,mpls
8374,BGPsec Design Choices and Summary of Supporting Discussions,K. Sriram,April 2018,INFORMATIONAL,INDEPENDENT,,
8376,Low-Power Wide Area Network (LPWAN) Overview,S. Farrell,May 2018,INFORMATIONAL,IETF,int,lpwan
8404,Effects of Pervasive Encryption on Operators,"K. Moriarty, A. Morton",July 2018,INFORMATIONAL,IETF,,NON WORKING GROUP
8406,Taxonomy of Coding Techniques for Efficient Network Communications,"B. Adamson, C. Adjih, J. Bilbao, V. Firoiu, F. Fitzek, S. Ghanem, E. Lochin, A. Masucci, M-J. Montpetit, M. Pedersen, G. Peralta, V. Roca, P. Saxena, S. Sivakumar",June 2018,INFORMATIONAL,IRTF,,
8415,Dynamic Host Configuration Protocol for IPv6 (DHCPv6),"T. Mrugalski, M. Siodelski, B. Volz, A. Yourtchenko, M. Richardson, S. Jiang, T. Lemon, T. Winters",November 2018,PROPOSED STANDARD,IETF,int,dhc
8426,Recommendations for RSVP-TE and Segment Routing (SR) Label Switched Path (LSP) Coexistence,"H. Sitaraman, V. Beeram, I. Minei, S. Sivabalan",July 2018,INFORMATIONAL,IETF,rtg,teas
8466,A YANG Data Model for Layer 2 Virtual Private Network (L2VPN) Service Delivery,"B. Wen, G. Fioccola, C. Xie, L. Jalil",October 2018,PROPOSED STANDARD,IETF,ops,l2sm
8501,Reverse DNS in IPv6 for Internet Service Providers,L. Howard,November 2018,INFORMATIONAL,IETF,ops,dnsop
8506,Diameter Credit-Control Application,"L. Bertz, D. Dolson, Y. Lifshitz",March 2019,PROPOSED STANDARD,IETF,ops,dime
8520,Manufacturer Usage Description Specification,"E. Lear, R. Droms, D. Romascanu",March 2019,PROPOSED STANDARD,IETF,ops,opsawg
8559,Dynamic Authorization Proxying in the Remote Authentication Dial-In User Service (RADIUS) Protocol,"A. DeKok, J. Korhonen",April 2019,PROPOSED STANDARD,IETF,ops,radext
8565,Hypertext Jeopardy Protocol (HTJP/1.0),E. Fokschaner,1 April 2019,INFORMATIONAL,INDEPENDENT,,
8568,Network Virtualization Research Challenges,"CJ. Bernardos, A. Rahman, JC. Zuniga, LM. Contreras, P. Aranda, P. Lynch",April 2019,INFORMATIONAL,IRTF,,
8577,Signaling RSVP-TE Tunnels on a Shared MPLS Forwarding Plane,"H. Sitaraman, V. Beeram, T. Parikh, T. Saad",April 2019,PROPOSED STANDARD,IETF,rtg,mpls
8578,Deterministic Networking Use Cases,E. Grossman,May 2019,INFORMATIONAL,IETF,rtg,detnet
8581,Diameter Agent Overload and the Peer Overload Report,S. Donovan,August 2019,PROPOSED STANDARD,IETF,ops,dime
8582,Diameter Overload Rate Control,"S. Donovan, E. Noel",August 2019,PROPOSED STANDARD,IETF,ops,dime
8583,Diameter Load Information Conveyance,"B. Campbell, S. Donovan, JJ. Trottin",August 2019,PROPOSED STANDARD,IETF,ops,dime
8597,Cooperating Layered Architecture for Software-Defined Networking (CLAS),"LM. Contreras, CJ. Bernardos, D. Lopez, M. Boucadair, P. Iovanna",May 2019,INFORMATIONAL,INDEPENDENT,,
8658,RADIUS Attributes for Softwire Mechanisms Based on Address plus Port (A+P),"S. Jiang, Y. Fu, C. Xie, T. Li, M. Boucadair",November 2019,PROPOSED STANDARD,IETF,int,softwire
8711,"Structure of the IETF Administrative Support Activity, Version 2.0","B. Haberman, J. Hall, J. Livingood",February 2020,BEST CURRENT PRACTICE,IETF,gen,iasa2
8772,"The China Mobile, Huawei, and ZTE Broadband Network Gateway (BNG) Simple Control and User Plane Separation Protocol (S-CUSP)","S. Hu, D. Eastlake, F. Qin, T. Chua, D. Huang",May 2020,INFORMATIONAL,INDEPENDENT,,
8802,The Quality for Service (Q4S) Protocol,"J.J. Aranda, M. Cortes, J. Salvach\xc3\xbaa, M. Narganes, I. Mart\xc3\xadnez-Sarriegui",July 2020,INFORMATIONAL,INDEPENDENT,,
8869,Evaluation Test Cases for Interactive Real-Time Media over Wireless Networks,"Z. Sarker, X. Zhu, J. Fu",January 2021,INFORMATIONAL,IETF,tsv,rmcat
8881,Network File System (NFS) Version 4 Minor Version 1 Protocol,"D. Noveck, C. Lever",August 2020,PROPOSED STANDARD,IETF,tsv,nfsv4
8886,Secure Device Install,"W. Kumari, C. Doyle",September 2020,INFORMATIONAL,IETF,ops,opsawg
8907,The Terminal Access Controller Access-Control System Plus (TACACS+) Protocol,"T. Dahm, A. Ota, D.C. Medway Gash, D. Carrel, L. Grant",September 2020,INFORMATIONAL,IETF,ops,opsawg
8921,Dynamic Service Negotiation: The Connectivity Provisioning Negotiation Protocol (CPNP),"M. Boucadair, C. Jacquenet, D. Zhang, P. Georgatsos",October 2020,INFORMATIONAL,INDEPENDENT,,
8979,Subscriber and Performance Policy Identifier Context Headers in the Network Service Header (NSH),"B. Sarikaya, D. von Hugo, M. Boucadair",February 2021,PROPOSED STANDARD,IETF,rtg,sfc
8993,A Reference Model for Autonomic Networking,"M. Behringer, B. Carpenter, T. Eckert, L. Ciavaglia, J. Nobre",May 2021,INFORMATIONAL,IETF,ops,anima
8994,An Autonomic Control Plane (ACP),"T. Eckert, M. Behringer, S. Bjarnason",May 2021,PROPOSED STANDARD,IETF,ops,anima
9005,Path Computation Element Communication Protocol (PCEP) Extension for Associating Policies and Label Switched Paths (LSPs),"S. Litkowski, S. Sivabalan, J. Tantsura, J. Hardwick, C. Li",March 2021,PROPOSED STANDARD,IETF,rtg,pce
